label,apple_music_song_id,isrc,catalog_duration_seconds,preview_duration_seconds,rms_dbfs,crest_db,stereo_correlation,side_mid_db,centroid_hz,rolloff_85_hz,spectral_flatness,tempo_candidate_bpm,pulse_confidence
Graphic/Varispeed 16,1526576464,GBTFC2000003,1826.000,29.9291,-25.1064,12.0269,0.9933,-24.6800,389.8303,559.8633,0.0289,75.9995,0.5480
Graphic/Varispeed 33,1526176912,GBTFC1700035,922.480,29.9291,-23.6842,11.0246,0.9930,-24.4493,961.9279,1754.9561,0.1097,198.7680,0.4420
Graphic/Varispeed 45,1526171592,GBTFC1700032,685.307,29.9291,-22.8357,12.4980,0.9923,-23.9226,1448.7637,2993.1152,0.1675,139.6748,0.5049
Graphic/Varispeed 78,1526179876,GBTFC2000005,398.280,29.9291,-19.6276,12.5063,0.9931,-24.4857,2305.9457,4328.1738,0.3047,93.9631,0.4514
24 Track Loop,1526180627,GBTFC1700014,356.747,29.9291,-21.1525,20.9742,0.9475,-13.9112,1580.8181,4403.5400,0.3399,67.1165,0.2856
Repeat,1526177118,GBTFC1700033,1220.320,29.9291,-16.6653,16.3800,0.6561,-6.8261,2636.6578,5318.7012,0.5555,139.6748,0.2310
